#Deutschland
# ageMin ageMax perc IFRfactor 3.5**dist, dist=ageGrp-(60-70)
0 	 30	30      0.0067
30	 40	13	0.0233
40	 50	12	0.0816
50	 60	20	0.286
60	 70	12	1
70	 80	9	3.5
80	 90	6.1	12.25
90	 100	0.9	42.9
